P2B_QoS,A2B_QoS,Delay_(ms),Instance_Count,Total_Messages_Received,Expected_Messages_Received,Message_Loss_Rate_(%),Out_of_Order_Message_Rate_(%),Median_Inter_Message_Gap_(ms)
1,1,4,5,73431,73432,0.00,0.03,1.0
2,1,4,1,14519,14520,0.01,0.00,4.0
2,1,4,2,29133,29134,0.00,0.00,2.0
2,1,4,3,43849,43850,0.00,0.02,1.0
2,1,4,4,58502,58503,0.00,0.03,1.0
2,1,4,5,73121,73122,0.00,0.05,1.0
0,2,0,1,7542922,7546101,0.04,0.00,0.0
0,2,0,2,12380128,12384817,0.04,13.99,0.0
0,2,0,3,16785722,16789027,0.02,29.99,0.0
0,2,0,4,21977800,22017157,0.18,42.19,0.0
0,2,0,5,20931219,26821168,21.96,59.00,0.0
1,2,0,1,3214139,3215972,0.06,0.00,0.0
1,2,0,2,6181497,6186545,0.08,0.85,0.0
1,2,0,3,8194880,8288511,1.13,2.67,0.0
1,2,0,4,7025257,10040046,30.03,2.58,0.0
1,2,0,5,5580421,11411273,51.10,1.23,0.0
2,2,0,1,2041152,2041154,0.00,0.00,0.0
2,2,0,2,3457266,3457267,0.00,2.72,0.0
2,2,0,3,4391198,4543736,3.36,4.92,0.0
2,2,0,4,3342510,5369659,37.75,4.97,0.0
2,2,0,5,2582748,5997084,56.93,4.23,0.0
0,2,1,1,56282,56283,0.00,0.00,1.0
0,2,1,2,112690,112691,0.00,0.00,1.0
0,2,1,3,169094,169095,0.00,0.01,0.0
0,2,1,4,225644,225645,0.00,0.02,0.0
0,2,1,5,282140,282141,0.00,0.02,0.0
1,2,1,1,55891,55892,0.00,0.00,1.0
1,2,1,2,111580,111581,0.00,0.00,1.0
1,2,1,3,167357,167358,0.00,0.00,0.0
1,2,1,4,223200,223201,0.00,0.01,0.0
1,2,1,5,278887,278888,0.00,0.02,0.0
2,2,1,1,54920,54921,0.00,0.00,1.0
2,2,1,2,110201,110202,0.00,0.00,1.0
2,2,1,3,164930,164931,0.00,0.01,0.0
2,2,1,4,220744,220745,0.00,0.01,0.0
2,2,1,5,275777,275779,0.00,0.03,0.0
0,2,2,1,28777,28778,0.00,0.00,2.0
0,2,2,2,57767,57768,0.00,0.01,1.0
0,2,2,3,86903,86904,0.00,0.02,1.0
0,2,2,4,115967,115968,0.00,0.03,0.0
0,2,2,5,145106,145107,0.00,0.04,0.0
1,2,2,1,28833,28834,0.00,0.00,2.0
1,2,2,2,57679,57680,0.00,0.00,1.0
1,2,2,3,86559,86560,0.00,0.00,1.0
1,2,2,4,115288,115289,0.00,0.04,0.0
1,2,2,5,144661,144662,0.00,0.00,0.0
2,2,2,1,28710,28711,0.00,0.00,1.0
2,2,2,2,57531,57533,0.00,0.00,1.0
2,2,2,3,86199,86200,0.00,0.01,0.0
2,2,2,4,114952,114953,0.00,0.01,0.0
2,2,2,5,143722,143724,0.00,0.01,0.0
0,2,4,1,14453,14454,0.01,0.00,4.0
0,2,4,2,29239,29240,0.00,0.01,2.0
0,2,4,3,43822,43823,0.00,0.04,1.0
0,2,4,4,58782,58783,0.00,0.02,1.0
0,2,4,5,73571,73572,0.00,0.03,1.0
1,2,4,1,14408,14409,0.01,0.00,4.0
1,2,4,2,29193,29194,0.00,0.00,2.0
1,2,4,3,44005,44006,0.00,0.00,1.0
1,2,4,4,58768,58769,0.00,0.01,1.0
1,2,4,5,73536,73537,0.00,0.01,1.0
2,2,4,1,14545,14546,0.01,0.00,1.0
2,2,4,2,29237,29239,0.01,0.00,1.0
2,2,4,3,43922,43954,0.07,0.00,0.0
2,2,4,4,58614,58616,0.00,0.01,0.0
2,2,4,5,73235,73236,0.00,0.02,0.0
